,PC,Address,Recency,Frequency
0,0xb7fab420,0xbf88aec4,79,53
1,0xb7fab423,0xbf88aec0,77,44
2,0xb7fab424,0xbf88aebc,75,52
3,0xb7fab425,0xbf88aeb8,73,45
4,0xb7fab426,0xbf88aeb4,1,897
5,0xb7fab437,0xbf88ae9c,66,67
6,0xb7fab43a,0xb7fc3f1c,63,2
7,0xb7fab446,0xb7fc46c4,180505,0
8,0xb7fab45c,0xb7fc3e54,180505,0
9,0xb7fab462,0xbf88aea0,60,38
10,0xb7fab469,0xbf88aea4,148,45
11,0xb7fab470,0xbf88ae38,1,38
12,0xb7fab47c,0xbf88ae1c,53,155
13,0xb7fbd060,0xbf88ae18,51,129
14,0xb7fbd063,0xbf88ae14,49,99
15,0xb7fbd068,0xbf88b2b4,103269,7
16,0xb7fbd070,0xbf88cb38,103272,6
17,0xb7fbd075,0xbf88b2b8,103272,6
18,0xb7fbd070,0xbf88cb43,103273,6
19,0xb7fbd075,0xbf88b2bc,103273,6
20,0xb7fbd070,0xbf88cb53,103274,6
21,0xb7fbd075,0xbf88b2c0,103274,6
22,0xb7fbd070,0xbf88cb74,103275,6
23,0xb7fbd075,0xbf88b2c4,103275,6
24,0xb7fbd070,0xbf88cba1,103276,6
25,0xb7fbd075,0xbf88b2c8,103276,6
26,0xb7fbd070,0xbf88cbb4,103277,6
27,0xb7fbd075,0xbf88b2cc,103277,6
28,0xb7fbd070,0xbf88cbbd,103278,6
29,0xb7fbd086,0xbf88cbbe,178835,1
30,0xb7fbd075,0xbf88b2d0,103277,6
31,0xb7fbd070,0xbf88ce38,103278,6
32,0xb7fbd075,0xbf88b2d4,103278,6
33,0xb7fbd070,0xbf88ce4b,103279,6
34,0xb7fbd075,0xbf88b2d8,103279,6
35,0xb7fbd070,0xbf88cec0,103280,6
36,0xb7fbd075,0xbf88b2dc,103280,6
37,0xb7fbd070,0xbf88cef2,103281,6
38,0xb7fbd075,0xbf88b2e0,103281,6
39,0xb7fbd070,0xbf88cefd,103282,6
40,0xb7fbd086,0xbf88cefe,178936,1
41,0xb7fbd075,0xbf88b2e4,103281,6
42,0xb7fbd070,0xbf88cf0e,103282,6
43,0xb7fbd075,0xbf88b2e8,103282,6
44,0xb7fbd070,0xbf88cf16,103283,6
45,0xb7fbd075,0xbf88b2ec,103283,6
46,0xb7fbd070,0xbf88cf25,103284,6
47,0xb7fbd086,0xbf88cf26,178997,1
48,0xb7fbd075,0xbf88b2f0,103283,6
49,0xb7fbd070,0xbf88cf31,103284,6
50,0xb7fbd086,0xbf88cf32,179018,1
51,0xb7fbd075,0xbf88b2f4,103283,6
52,0xb7fbd070,0xbf88cf3d,103284,6
53,0xb7fbd075,0xbf88b2f8,103284,6
54,0xb7fbd070,0xbf88cf71,103285,6
55,0xb7fbd086,0xbf88cf72,179059,1
56,0xb7fbd075,0xbf88b2fc,103284,6
57,0xb7fbd070,0xbf88cf91,103285,6
58,0xb7fbd086,0xbf88cf92,179080,1
59,0xb7fbd075,0xbf88b300,103284,6
60,0xb7fbd070,0xbf88cfb3,103285,6
61,0xb7fbd075,0xbf88b304,103285,7
62,0xb7fbd081,0xbf88ae14,1039,98
63,0xb7fbd084,0xbf88ae18,796,128
64,0xb7fbd085,0xbf88ae1c,794,154
65,0xb7fab483,0xbf88ae34,1393,179
66,0xb7fab4d8,0xb7fc3f1c,140775,1
67,0xb7fab4de,0xbf88aea0,29,37
68,0xb7fab4e1,0xbf88ae9c,89,66
69,0xb7fab4e6,0xbf88b228,386,20
70,0xb7fab4ee,0xb7fc3eec,180505,0
71,0xb7fab5aa,0xbf88aeb8,14,44
72,0xb7fab5ab,0xbf88aebc,12,51
73,0xb7fab5ac,0xbf88aec0,10,43
74,0xb7fab5ad,0xbf88aec4,8,52
75,0xb7fab5ae,0xbf88aec8,6,55
76,0xb7fabe1b,0xbf88b24c,200,16
77,0xb7fabe24,0xbf88b250,203,18
78,0xb7fabf8d,0xbf88aed4,109,36
79,0xb7fabf95,0xbf88aed0,20,137
80,0xb7fabf9d,0xbf88aecc,108,1042
81,0xb7fb3ab6,0xbf88aeb4,1,892
82,0xb7fb3ac4,0xbf88ae98,93,28
83,0xb7fb3ac7,0xbf88ae94,73,40
84,0xb7fb3aca,0xbf88ae90,90,46
85,0xb7fb3acd,0xbf88ae84,2,76
86,0xb7fb3ad0,0xbf88ae80,2,251
87,0xb7fb3adb,0xb7fc3e9c,380,16
88,0xb7fb3ae3,0xbf88aea8,2,59
